season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2017,14,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,14,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,14,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,14,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,14,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,14,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,15,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,15,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,15,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,15,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,15,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,15,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,15,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,15,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,15,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,15,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,16,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,16,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,16,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,16,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,16,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,16,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,16,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,16,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,16,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,16,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,17,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,17,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,17,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,17,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,17,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,17,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,17,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,17,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,17,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,17,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,18,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,18,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,18,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,18,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,18,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,18,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,18,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,18,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,18,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,18,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,19,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,19,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,19,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,19,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,19,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,19,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,19,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,19,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,19,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,19,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,20,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,20,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,20,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,20,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,20,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,20,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,20,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,20,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,20,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,20,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,21,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,21,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,21,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,21,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,21,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,21,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,21,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,21,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,21,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,21,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,22,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,22,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,22,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,22,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,22,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,22,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,22,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,22,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,22,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,22,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,23,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,23,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,23,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,23,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,23,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,23,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,23,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,23,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,23,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,23,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,24,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,24,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,24,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,24,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,24,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,24,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,24,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,24,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,24,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,24,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,25,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,25,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,25,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,25,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,25,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,25,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,25,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,25,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,25,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,25,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2016,1,357.l.3402.t.1,2016 Cubs,The Wizard,Private,146,132,30,4,3,1009,304,983,122,3249,103,.339,2524.1,157,6,153,3.93,1.24,8.72,195
2016,1,357.l.3402.t.2,Dan's Promising Legs,Dan,Private,118,157,33,9,10,996,290,983,76,3063,96,.335,1774.2,121,4,67,3.94,1.29,8.52,155
2016,1,357.l.3402.t.3,Weazzills Wack Socks,Weazy,Private,116,161,31,10,7,965,275,882,75,2956,96,.339,2022.2,141,4,65,3.68,1.22,8.04,179
2016,1,357.l.3402.t.4,Medulla Oblongata,Brett,Private,120,152,36,8,8,992,265,932,119,3077,85,.336,1716.2,96,2,158,3.99,1.28,8.72,125
2016,1,357.l.3402.t.5,Sidd Finch Eleven,Paulie,Private,144,135,29,5,6,1066,314,974,143,3238,106,.332,2356.2,140,5,111,4.14,1.30,8.70,176
2016,1,357.l.3402.t.6,Cinderella Story,Nikolai Khabibulin,Private,150,124,34,3,5,1067,283,925,174,3355,93,.348,2098.1,137,9,123,3.90,1.24,8.72,150
2016,1,357.l.3402.t.7,Zegster,M Z,Private,125,149,34,7,9,1030,300,1050,141,3306,79,.358,2255.0,123,2,20,4.36,1.34,8.02,160
2016,1,357.l.3402.t.9,Drunker than,NOBS,Private,170,117,21,1,2,1087,328,1069,229,3373,110,.341,2589.0,154,15,176,3.74,1.25,8.13,213
2016,1,357.l.3402.t.10,The Evil Empire,Kevo,Private,131,146,31,6,1,1076,300,1070,86,3424,100,.336,803.0,41,3,135,3.70,1.25,9.17,26
2016,1,357.l.3402.t.11,I Pitch You Catch,DiZzY,Private,163,110,35,2,4,1067,317,1138,100,3390,95,.342,1693.0,118,9,87,3.44,1.17,8.77,125
2016,2,357.l.3402.t.1,2016 Cubs,The Wizard,Private,146,132,30,4,3,1009,304,983,122,3249,103,.339,2524.1,157,6,153,3.93,1.24,8.72,195
2016,2,357.l.3402.t.2,Dan's Promising Legs,Dan,Private,118,157,33,9,10,996,290,983,76,3063,96,.335,1774.2,121,4,67,3.94,1.29,8.52,155
2016,2,357.l.3402.t.3,Weazzills Wack Socks,Weazy,Private,116,161,31,10,7,965,275,882,75,2956,96,.339,2022.2,141,4,65,3.68,1.22,8.04,179
2016,2,357.l.3402.t.4,Medulla Oblongata,Brett,Private,120,152,36,8,8,992,265,932,119,3077,85,.336,1716.2,96,2,158,3.99,1.28,8.72,125
2016,2,357.l.3402.t.5,Sidd Finch Eleven,Paulie,Private,144,135,29,5,6,1066,314,974,143,3238,106,.332,2356.2,140,5,111,4.14,1.30,8.70,176
2016,2,357.l.3402.t.6,Cinderella Story,Nikolai Khabibulin,Private,150,124,34,3,5,1067,283,925,174,3355,93,.348,2098.1,137,9,123,3.90,1.24,8.72,150
2016,2,357.l.3402.t.7,Zegster,M Z,Private,125,149,34,7,9,1030,300,1050,141,3306,79,.358,2255.0,123,2,20,4.36,1.34,8.02,160
2016,2,357.l.3402.t.9,Drunker than,NOBS,Private,170,117,21,1,2,1087,328,1069,229,3373,110,.341,2589.0,154,15,176,3.74,1.25,8.13,213
2016,2,357.l.3402.t.10,The Evil Empire,Kevo,Private,131,146,31,6,1,1076,300,1070,86,3424,100,.336,803.0,41,3,135,3.70,1.25,9.17,26
2016,2,357.l.3402.t.11,I Pitch You Catch,DiZzY,Private,163,110,35,2,4,1067,317,1138,100,3390,95,.342,1693.0,118,9,87,3.44,1.17,8.77,125
2016,3,357.l.3402.t.1,2016 Cubs,The Wizard,Private,146,132,30,4,3,1009,304,983,122,3249,103,.339,2524.1,157,6,153,3.93,1.24,8.72,195
2016,3,357.l.3402.t.2,Dan's Promising Legs,Dan,Private,118,157,33,9,10,996,290,983,76,3063,96,.335,1774.2,121,4,67,3.94,1.29,8.52,155
2016,3,357.l.3402.t.3,Weazzills Wack Socks,Weazy,Private,116,161,31,10,7,965,275,882,75,2956,96,.339,2022.2,141,4,65,3.68,1.22,8.04,179
2016,3,357.l.3402.t.4,Medulla Oblongata,Brett,Private,120,152,36,8,8,992,265,932,119,3077,85,.336,1716.2,96,2,158,3.99,1.28,8.72,125
2016,3,357.l.3402.t.5,Sidd Finch Eleven,Paulie,Private,144,135,29,5,6,1066,314,974,143,3238,106,.332,2356.2,140,5,111,4.14,1.30,8.70,176
2016,3,357.l.3402.t.6,Cinderella Story,Nikolai Khabibulin,Private,150,124,34,3,5,1067,283,925,174,3355,93,.348,2098.1,137,9,123,3.90,1.24,8.72,150
2016,3,357.l.3402.t.7,Zegster,M Z,Private,125,149,34,7,9,1030,300,1050,141,3306,79,.358,2255.0,123,2,20,4.36,1.34,8.02,160
2016,3,357.l.3402.t.9,Drunker than,NOBS,Private,170,117,21,1,2,1087,328,1069,229,3373,110,.341,2589.0,154,15,176,3.74,1.25,8.13,213
2016,3,357.l.3402.t.10,The Evil Empire,Kevo,Private,131,146,31,6,1,1076,300,1070,86,3424,100,.336,803.0,41,3,135,3.70,1.25,9.17,26
2016,3,357.l.3402.t.11,I Pitch You Catch,DiZzY,Private,163,110,35,2,4,1067,317,1138,100,3390,95,.342,1693.0,118,9,87,3.44,1.17,8.77,125
2016,4,357.l.3402.t.1,2016 Cubs,The Wizard,Private,146,132,30,4,3,1009,304,983,122,3249,103,.339,2524.1,157,6,153,3.93,1.24,8.72,195
2016,4,357.l.3402.t.2,Dan's Promising Legs,Dan,Private,118,157,33,9,10,996,290,983,76,3063,96,.335,1774.2,121,4,67,3.94,1.29,8.52,155
2016,4,357.l.3402.t.3,Weazzills Wack Socks,Weazy,Private,116,161,31,10,7,965,275,882,75,2956,96,.339,2022.2,141,4,65,3.68,1.22,8.04,179
2016,4,357.l.3402.t.4,Medulla Oblongata,Brett,Private,120,152,36,8,8,992,265,932,119,3077,85,.336,1716.2,96,2,158,3.99,1.28,8.72,125
2016,4,357.l.3402.t.5,Sidd Finch Eleven,Paulie,Private,144,135,29,5,6,1066,314,974,143,3238,106,.332,2356.2,140,5,111,4.14,1.30,8.70,176
2016,4,357.l.3402.t.6,Cinderella Story,Nikolai Khabibulin,Private,150,124,34,3,5,1067,283,925,174,3355,93,.348,2098.1,137,9,123,3.90,1.24,8.72,150
2016,4,357.l.3402.t.7,Zegster,M Z,Private,125,149,34,7,9,1030,300,1050,141,3306,79,.358,2255.0,123,2,20,4.36,1.34,8.02,160
2016,4,357.l.3402.t.9,Drunker than,NOBS,Private,170,117,21,1,2,1087,328,1069,229,3373,110,.341,2589.0,154,15,176,3.74,1.25,8.13,213
2016,4,357.l.3402.t.10,The Evil Empire,Kevo,Private,131,146,31,6,1,1076,300,1070,86,3424,100,.336,803.0,41,3,135,3.70,1.25,9.17,26
2016,4,357.l.3402.t.11,I Pitch You Catch,DiZzY,Private,163,110,35,2,4,1067,317,1138,100,3390,95,.342,1693.0,118,9,87,3.44,1.17,8.77,125
2016,5,357.l.3402.t.1,2016 Cubs,The Wizard,Private,146,132,30,4,3,1009,304,983,122,3249,103,.339,2524.1,157,6,153,3.93,1.24,8.72,195
2016,5,357.l.3402.t.2,Dan's Promising Legs,Dan,Private,118,157,33,9,10,996,290,983,76,3063,96,.335,1774.2,121,4,67,3.94,1.29,8.52,155
2016,5,357.l.3402.t.3,Weazzills Wack Socks,Weazy,Private,116,161,31,10,7,965,275,882,75,2956,96,.339,2022.2,141,4,65,3.68,1.22,8.04,179
2016,5,357.l.3402.t.4,Medulla Oblongata,Brett,Private,120,152,36,8,8,992,265,932,119,3077,85,.336,1716.2,96,2,158,3.99,1.28,8.72,125
2016,5,357.l.3402.t.5,Sidd Finch Eleven,Paulie,Private,144,135,29,5,6,1066,314,974,143,3238,106,.332,2356.2,140,5,111,4.14,1.30,8.70,176
2016,5,357.l.3402.t.6,Cinderella Story,Nikolai Khabibulin,Private,150,124,34,3,5,1067,283,925,174,3355,93,.348,2098.1,137,9,123,3.90,1.24,8.72,150
2016,5,357.l.3402.t.7,Zegster,M Z,Private,125,149,34,7,9,1030,300,1050,141,3306,79,.358,2255.0,123,2,20,4.36,1.34,8.02,160
