season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2016,1,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,23,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,23,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2017,1,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,23,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,23,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2018,1,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
