season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2016,18,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,19,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,20,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,21,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,22,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,23,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,23,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,24,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,25,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2017,1,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,1,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,2,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,3,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,4,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,5,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,6,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,7,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,8,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,9,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,10,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,11,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,12,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,13,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,14,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,15,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,16,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,17,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,18,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,19,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,20,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,21,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,22,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,23,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,23,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,24,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2017,25,370.l.35688,Fuck the Cubs,,,0-0-0,,,0-0-0
2018,1,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,1,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,2,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,3,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,4,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,5,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,6,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,7,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,8,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,9,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,10,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,11,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,12,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,13,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,14,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,15,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,16,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,17,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,17,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,17,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,17,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,17,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,18,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,18,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,18,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,18,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,18,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,19,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,19,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,19,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,19,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,19,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,20,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,20,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,20,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,20,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,20,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,21,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,21,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,21,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,21,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,21,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,22,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,22,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,22,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,22,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,22,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,23,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,23,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,24,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,24,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,24,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,24,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,24,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,25,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,25,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,25,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2018,25,378.l.31584,Fuk Yuuuuuuu,,,0-0-0,,,0-0-0
2019,1,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,1,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,1,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,1,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,1,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,2,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,2,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,2,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,2,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,2,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,3,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,3,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,3,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,3,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,3,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,,,0-0-0,,,0-0-0
