season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,23,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,23,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,1,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2013,1,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,1,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,1,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,1,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,2,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2013,2,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2013,2,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2013,2,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2013,2,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,3,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 87}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2013,3,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2013,3,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2013,3,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2013,3,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2013,4,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,4,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,4,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,4,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,4,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,5,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,5,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,5,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2013,5,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,5,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,6,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,6,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2013,6,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,6,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,6,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,7,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,7,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,7,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,7,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,7,308.l.47812,Cub Fans Only,Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,8,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,8,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,8,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2013,8,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,8,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,9,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,9,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,9,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,9,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,9,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,10,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 84}"
2013,10,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2013,10,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2013,10,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2013,10,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2013,11,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2013,11,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,11,308.l.47812,Cub Fans Only,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,11,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,11,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,12,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,12,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,12,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2013,12,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Multiple Scorgasms,Jambalaya,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,12,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,13,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",BUCKle up!!,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2013,13,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,13,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",The Wild Things,MojoHusker,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2013,13,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Isotopes,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
