season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Zegster,M Z,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Zegster,M Z,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,0-0-0,The Evil Empire,Kevo,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Zegster,M Z,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,The Evil Empire,Kevo,0-0-0
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Zegster,M Z,0-0-0
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Medulla Oblongata,Brett,0-0-0,The Evil Empire,Kevo,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Troutstanding,NOBS,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,The Evil Empire,Kevo,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Zegster,M Z,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,1,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,RBI Speedwagon,Paulie,0-0-0
2014,1,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,1,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Evil Empire,Kevo,0-0-0
2014,1,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,Zegster,M Z,0-0-0
2014,1,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,NOBS's Team,NOBS,0-0-0
2014,2,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,2,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,NOBS's Team,NOBS,0-0-0
2014,2,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,2,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Evil Empire,Kevo,0-0-0
2014,2,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2014,3,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,3,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,3,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,3,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2014,3,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,NOBS's Team,NOBS,0-0-0
2014,4,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,4,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,4,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,NOBS's Team,NOBS,0-0-0
2014,4,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,4,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,5,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,5,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,5,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,5,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,5,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0-0-0,NOBS's Team,NOBS,0-0-0
2014,6,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Zegster,M Z,0-0-0
2014,6,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,6,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,6,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,NOBS's Team,NOBS,0-0-0
2014,6,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,7,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2014,7,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Zegster,M Z,0-0-0
2014,7,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,7,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,7,328.l.112970,Cub Fans Only,The Wild Things,MojoHusker,0-0-0,NOBS's Team,NOBS,0-0-0
2014,8,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,8,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2014,8,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Zegster,M Z,0-0-0
2014,8,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,8,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,NOBS's Team,NOBS,0-0-0
2014,9,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,NOBS's Team,NOBS,0-0-0
2014,9,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,9,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Evil Empire,Kevo,0-0-0
2014,9,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Zegster,M Z,0-0-0
2014,9,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,10,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,RBI Speedwagon,Paulie,0-0-0
2014,10,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,10,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Evil Empire,Kevo,0-0-0
2014,10,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,Zegster,M Z,0-0-0
2014,10,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,NOBS's Team,NOBS,0-0-0
2014,11,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,11,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,NOBS's Team,NOBS,0-0-0
2014,11,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,11,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Evil Empire,Kevo,0-0-0
2014,11,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2014,12,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,12,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,12,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,12,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2014,12,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,NOBS's Team,NOBS,0-0-0
2014,13,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,13,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,13,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,NOBS's Team,NOBS,0-0-0
2014,13,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,13,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,14,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,14,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,14,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,14,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,14,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0-0-0,NOBS's Team,NOBS,0-0-0
2014,15,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Zegster,M Z,0-0-0
2014,15,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,15,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,15,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,NOBS's Team,NOBS,0-0-0
2014,15,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,16,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2014,16,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Zegster,M Z,0-0-0
2014,16,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,16,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,16,328.l.112970,Cub Fans Only,The Wild Things,MojoHusker,0-0-0,NOBS's Team,NOBS,0-0-0
2014,17,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,17,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2014,17,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Zegster,M Z,0-0-0
2014,17,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,17,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,NOBS's Team,NOBS,0-0-0
2014,18,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,NOBS's Team,NOBS,0-0-0
2014,18,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,18,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Evil Empire,Kevo,0-0-0
2014,18,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Zegster,M Z,0-0-0
2014,18,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,19,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,RBI Speedwagon,Paulie,0-0-0
2014,19,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,19,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Evil Empire,Kevo,0-0-0
2014,19,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,Zegster,M Z,0-0-0
2014,19,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,NOBS's Team,NOBS,0-0-0
2014,20,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,20,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,NOBS's Team,NOBS,0-0-0
2014,20,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,20,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Evil Empire,Kevo,0-0-0
2014,20,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2014,21,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,21,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0
2014,21,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,21,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2014,21,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,NOBS's Team,NOBS,0-0-0
2014,22,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,22,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2014,22,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,NOBS's Team,NOBS,0-0-0
2014,22,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,22,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,23,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,RBI Speedwagon,Paulie,0-0-0
2014,23,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,24,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,24,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0-0-0,We've Got the Runs,Nikolai Khabibulin,0-0-0
2014,24,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,Byrnes When I Peavy,Meatty,0-0-0
2014,24,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,NOBS's Team,NOBS,0-0-0
2014,24,328.l.112970,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,25,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,NOBS's Team,NOBS,0-0-0
2014,25,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0-0-0,The Evil Empire,Kevo,0-0-0
2014,25,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,25,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,0-0-0,Zegster,M Z,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,Sidd Finch X,Paulie,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,Troutstanding #1,NOBS,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,0-0-0,The Evil Empire,Kevo,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,0-0-0,Troutstanding #1,NOBS,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,The Evil Empire,Kevo,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,Cyberneck,Joshua,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,Zegster,M Z,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,0-0-0,Jeff's Okay Team,Jeff,0-0-0
