season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2015,2,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,10,Jeff's Okay Team,Jeff,2
2015,2,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,8,I Pitch You Catch,DiZzY,5
2015,2,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,6,Lt Dans Better Legs,Dan,7
2015,2,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,3,Troutstanding #1,NOBS,10
2015,3,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,6,AllUrBaseRBelong2Us,Nikolai Khabibulin,7
2015,3,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,7,Weazzills Wack Socks,Weazy,4
2015,3,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,2,Jeff's Okay Team,Jeff,11
2015,3,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,6,I Pitch You Catch,DiZzY,5
2015,3,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,4,Lt Dans Better Legs,Dan,9
2015,3,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,6,The Evil Empire,Kevo,7
2015,4,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,9,Zegster,M Z,5
2015,4,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0,AllUrBaseRBelong2Us,Nikolai Khabibulin,13
2015,4,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,7,The Evil Empire,Kevo,6
2015,4,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,8,Jeff's Okay Team,Jeff,4
2015,4,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,2,I Pitch You Catch,DiZzY,11
2015,4,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,6,Lt Dans Better Legs,Dan,7
2015,5,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,5,Cyberneck,Joshua,7
2015,5,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,3,Zegster,M Z,11
2015,5,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,1,AllUrBaseRBelong2Us,Nikolai Khabibulin,12
2015,5,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,5,Jeff's Okay Team,Jeff,7
2015,5,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,9,I Pitch You Catch,DiZzY,4
2015,5,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,5,The Evil Empire,Kevo,8
2015,6,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,8,Medulla Oblongata,Brett,5
2015,6,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,5,Cyberneck,Joshua,7
2015,6,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,5,Zegster,M Z,8
2015,6,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,10,The Evil Empire,Kevo,2
2015,6,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,5,Jeff's Okay Team,Jeff,6
2015,6,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,2,I Pitch You Catch,DiZzY,12
2015,7,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,8,Troutstanding #1,NOBS,5
2015,7,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,10,Medulla Oblongata,Brett,3
2015,7,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,5,Cyberneck,Joshua,6
2015,7,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,9,Zegster,M Z,4
2015,7,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,9,Jeff's Okay Team,Jeff,3
2015,7,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,5,The Evil Empire,Kevo,8
2015,8,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,7,Lt Dans Better Legs,Dan,5
2015,8,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,3,Troutstanding #1,NOBS,10
2015,8,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,10,Medulla Oblongata,Brett,3
2015,8,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,9,Cyberneck,Joshua,4
2015,8,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,8,The Evil Empire,Kevo,4
2015,8,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,8,Jeff's Okay Team,Jeff,4
2015,9,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,9,I Pitch You Catch,DiZzY,3
2015,9,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,10,Lt Dans Better Legs,Dan,4
2015,9,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,5,Troutstanding #1,NOBS,8
2015,9,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,4,Medulla Oblongata,Brett,9
2015,9,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,11,Cyberneck,Joshua,2
2015,9,346.l.18224,Dodgers - Moneyball with Money,Jeff's Okay Team,Jeff,9,The Evil Empire,Kevo,3
2015,10,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,9,Jeff's Okay Team,Jeff,5
2015,10,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,8,I Pitch You Catch,DiZzY,5
2015,10,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,10,Lt Dans Better Legs,Dan,2
2015,10,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,8,Troutstanding #1,NOBS,5
2015,10,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,9,Medulla Oblongata,Brett,4
2015,10,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,3,The Evil Empire,Kevo,9
2015,11,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,3,The Evil Empire,Kevo,9
2015,11,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,8,Jeff's Okay Team,Jeff,4
2015,11,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,6,I Pitch You Catch,DiZzY,8
2015,11,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,8,Lt Dans Better Legs,Dan,6
2015,11,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,1,Troutstanding #1,NOBS,10
2015,11,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,3,Medulla Oblongata,Brett,8
2015,12,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,6,Sidd Finch X,Paulie,6
2015,12,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,4,Jeff's Okay Team,Jeff,9
2015,12,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,6,I Pitch You Catch,DiZzY,7
2015,12,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,8,Lt Dans Better Legs,Dan,4
2015,12,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,11,Troutstanding #1,NOBS,2
2015,12,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,10,The Evil Empire,Kevo,4
2015,13,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,10,Weazzills Wack Socks,Weazy,2
2015,13,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,5,The Evil Empire,Kevo,9
2015,13,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,3,Jeff's Okay Team,Jeff,9
2015,13,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,7,I Pitch You Catch,DiZzY,5
2015,13,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,10,Lt Dans Better Legs,Dan,2
2015,13,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,4,Troutstanding #1,NOBS,7
2015,14,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,5,AllUrBaseRBelong2Us,Nikolai Khabibulin,7
2015,14,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,6,Weazzills Wack Socks,Weazy,8
2015,14,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,6,Jeff's Okay Team,Jeff,6
2015,14,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,6,I Pitch You Catch,DiZzY,8
2015,14,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,6,Lt Dans Better Legs,Dan,8
2015,14,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,9,The Evil Empire,Kevo,5
2015,15,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,7,Zegster,M Z,6
2015,15,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,4,AllUrBaseRBelong2Us,Nikolai Khabibulin,6
2015,15,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,6,The Evil Empire,Kevo,8
2015,15,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,4,Jeff's Okay Team,Jeff,6
2015,15,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,2,I Pitch You Catch,DiZzY,11
2015,15,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,5,Lt Dans Better Legs,Dan,8
2015,16,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,6,Cyberneck,Joshua,8
2015,16,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,9,Zegster,M Z,3
2015,16,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,7,AllUrBaseRBelong2Us,Nikolai Khabibulin,7
2015,16,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,6,Jeff's Okay Team,Jeff,5
2015,16,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,5,I Pitch You Catch,DiZzY,8
2015,16,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,3,The Evil Empire,Kevo,9
2015,17,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,10,Medulla Oblongata,Brett,2
2015,17,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,4,Cyberneck,Joshua,8
2015,17,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,3,Zegster,M Z,9
2015,17,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,5,The Evil Empire,Kevo,8
2015,17,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,4,Jeff's Okay Team,Jeff,6
2015,17,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,6,I Pitch You Catch,DiZzY,6
2015,18,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,8,Troutstanding #1,NOBS,6
2015,18,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,10,Medulla Oblongata,Brett,3
2015,18,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,12,Cyberneck,Joshua,2
2015,18,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,12,Zegster,M Z,0
2015,18,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,9,Jeff's Okay Team,Jeff,5
2015,18,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,1,The Evil Empire,Kevo,12
2015,19,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,8,Lt Dans Better Legs,Dan,5
2015,19,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,9,Troutstanding #1,NOBS,4
2015,19,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,7,Medulla Oblongata,Brett,3
2015,19,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,10,Cyberneck,Joshua,2
2015,19,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,3,The Evil Empire,Kevo,10
2015,19,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,8,Jeff's Okay Team,Jeff,5
2015,20,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,8,I Pitch You Catch,DiZzY,4
2015,20,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,8,Lt Dans Better Legs,Dan,4
2015,20,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,4,Troutstanding #1,NOBS,10
2015,20,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,8,Medulla Oblongata,Brett,5
2015,20,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,7,Cyberneck,Joshua,6
2015,20,346.l.18224,Dodgers - Moneyball with Money,Jeff's Okay Team,Jeff,7,The Evil Empire,Kevo,5
2015,21,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,12,Jeff's Okay Team,Jeff,2
2015,21,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,4,I Pitch You Catch,DiZzY,8
2015,21,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,7,Lt Dans Better Legs,Dan,6
2015,21,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,4,Troutstanding #1,NOBS,9
2015,21,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,6,Medulla Oblongata,Brett,7
2015,21,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,2,The Evil Empire,Kevo,10
2015,22,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,2,The Evil Empire,Kevo,10
2015,22,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,4,Jeff's Okay Team,Jeff,8
2015,22,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,6,I Pitch You Catch,DiZzY,5
2015,22,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,11,Lt Dans Better Legs,Dan,3
2015,22,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,5,Troutstanding #1,NOBS,5
2015,22,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,11,Medulla Oblongata,Brett,2
2015,23,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,7,The Evil Empire,Kevo,6
2015,23,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,5,Lt Dans Better Legs,Dan,8
2015,23,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,10,Medulla Oblongata,Brett,4
2015,23,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,6,I Pitch You Catch,DiZzY,5
2015,24,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,6,Sidd Finch X,Paulie,8
2015,24,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,4,Medulla Oblongata,Brett,8
2015,24,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,6,Troutstanding #1,NOBS,6
2015,24,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,9,Cyberneck,Joshua,3
2015,24,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,7,Jeff's Okay Team,Jeff,4
2015,24,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,13,The Evil Empire,Kevo,1
2015,25,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,10,AllUrBaseRBelong2Us,Nikolai Khabibulin,3
2015,25,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,5,Troutstanding #1,NOBS,6
2015,25,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,12,Lt Dans Better Legs,Dan,1
2015,25,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,9,Jeff's Okay Team,Jeff,2
2016,1,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,7,Dan's Promising Legs,Dan,5
2016,1,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,5,The Evil Empire,Kevo,7
2016,1,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,4,Drunker than,NOBS,8
2016,1,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,8,Zegster,M Z,3
2016,1,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,2,I Pitch You Catch,DiZzY,10
2016,2,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,6,Weazzills Wack Socks,Weazy,6
2016,2,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,5,I Pitch You Catch,DiZzY,8
2016,2,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,8,The Evil Empire,Kevo,4
2016,2,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,5,Drunker than,NOBS,8
2016,2,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,2,Zegster,M Z,11
2016,3,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,5,Medulla Oblongata,Brett,8
2016,3,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,5,Weazzills Wack Socks,Weazy,7
2016,3,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,7,The Evil Empire,Kevo,6
2016,3,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,6,Drunker than,NOBS,8
2016,3,357.l.3402,Greinke is a traitor,Zegster,M Z,8,I Pitch You Catch,DiZzY,4
2016,4,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,6,Sidd Finch Eleven,Paulie,5
2016,4,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,6,Medulla Oblongata,Brett,7
2016,4,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,3,I Pitch You Catch,DiZzY,10
2016,4,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,6,The Evil Empire,Kevo,7
2016,4,357.l.3402,Greinke is a traitor,Zegster,M Z,3,Drunker than,NOBS,10
2016,5,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,5,Cinderella Story,Nikolai Khabibulin,7
2016,5,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,8,Sidd Finch Eleven,Paulie,5
2016,5,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,4,Medulla Oblongata,Brett,7
2016,5,357.l.3402,Greinke is a traitor,Zegster,M Z,3,The Evil Empire,Kevo,9
2016,5,357.l.3402,Greinke is a traitor,Drunker than,NOBS,6,I Pitch You Catch,DiZzY,7
2016,6,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,2,Zegster,M Z,10
2016,6,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,7,Cinderella Story,Nikolai Khabibulin,6
2016,6,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,6,Sidd Finch Eleven,Paulie,7
2016,6,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0,I Pitch You Catch,DiZzY,12
2016,6,357.l.3402,Greinke is a traitor,Drunker than,NOBS,7,The Evil Empire,Kevo,7
2016,7,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,3,Drunker than,NOBS,11
2016,7,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,9,Zegster,M Z,4
2016,7,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,4,Cinderella Story,Nikolai Khabibulin,8
2016,7,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,6,Sidd Finch Eleven,Paulie,5
2016,7,357.l.3402,Greinke is a traitor,The Evil Empire,Kevo,3,I Pitch You Catch,DiZzY,8
2016,8,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,6,The Evil Empire,Kevo,7
2016,8,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,4,Drunker than,NOBS,7
2016,8,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,5,Zegster,M Z,8
2016,8,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,3,Cinderella Story,Nikolai Khabibulin,8
2016,8,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,6,I Pitch You Catch,DiZzY,7
2016,9,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,5,I Pitch You Catch,DiZzY,8
2016,9,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,3,The Evil Empire,Kevo,9
2016,9,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,5,Drunker than,NOBS,8
2016,9,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,2,Zegster,M Z,12
2016,9,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,2,Cinderella Story,Nikolai Khabibulin,10
2016,10,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,4,Dan's Promising Legs,Dan,8
2016,10,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,7,The Evil Empire,Kevo,6
2016,10,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,6,Drunker than,NOBS,7
2016,10,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,10,Zegster,M Z,3
2016,10,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,5,I Pitch You Catch,DiZzY,6
2016,11,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,11,Weazzills Wack Socks,Weazy,2
2016,11,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,4,I Pitch You Catch,DiZzY,7
2016,11,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,5,The Evil Empire,Kevo,8
2016,11,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,6,Drunker than,NOBS,6
2016,11,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,6,Zegster,M Z,6
2016,12,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,7,Medulla Oblongata,Brett,7
2016,12,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,5,Weazzills Wack Socks,Weazy,6
2016,12,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,8,The Evil Empire,Kevo,5
2016,12,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,5,Drunker than,NOBS,9
2016,12,357.l.3402,Greinke is a traitor,Zegster,M Z,5,I Pitch You Catch,DiZzY,7
2016,13,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,7,Sidd Finch Eleven,Paulie,6
2016,13,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,5,Medulla Oblongata,Brett,7
2016,13,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,7,I Pitch You Catch,DiZzY,5
2016,13,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,7,The Evil Empire,Kevo,4
2016,13,357.l.3402,Greinke is a traitor,Zegster,M Z,9,Drunker than,NOBS,3
2016,14,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,5,Cinderella Story,Nikolai Khabibulin,8
2016,14,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,7,Sidd Finch Eleven,Paulie,6
2016,14,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,6,Medulla Oblongata,Brett,5
2016,14,357.l.3402,Greinke is a traitor,Zegster,M Z,7,The Evil Empire,Kevo,6
2016,14,357.l.3402,Greinke is a traitor,Drunker than,NOBS,7,I Pitch You Catch,DiZzY,7
2016,15,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,9,Zegster,M Z,4
2016,15,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,4,Cinderella Story,Nikolai Khabibulin,9
2016,15,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,5,Sidd Finch Eleven,Paulie,9
2016,15,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,3,I Pitch You Catch,DiZzY,8
2016,15,357.l.3402,Greinke is a traitor,Drunker than,NOBS,10,The Evil Empire,Kevo,4
2016,16,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,6,Drunker than,NOBS,7
2016,16,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,11,Zegster,M Z,2
2016,16,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,1,Cinderella Story,Nikolai Khabibulin,12
2016,16,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,3,Sidd Finch Eleven,Paulie,11
2016,16,357.l.3402,Greinke is a traitor,The Evil Empire,Kevo,7,I Pitch You Catch,DiZzY,6
2016,17,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,5,The Evil Empire,Kevo,7
2016,17,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,2,Drunker than,NOBS,12
2016,17,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,10,Zegster,M Z,2
2016,17,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,8,Cinderella Story,Nikolai Khabibulin,6
2016,17,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,11,I Pitch You Catch,DiZzY,3
2016,18,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,9,I Pitch You Catch,DiZzY,4
2016,18,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,5,The Evil Empire,Kevo,7
2016,18,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,8,Drunker than,NOBS,5
2016,18,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,4,Zegster,M Z,7
2016,18,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,5,Cinderella Story,Nikolai Khabibulin,8
2016,19,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,13,Dan's Promising Legs,Dan,1
2016,19,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,6,The Evil Empire,Kevo,7
2016,19,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,7,Drunker than,NOBS,6
