season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2017,7,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,5,Poker Mike,Paulie,0-0-0,8
2017,7,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,7,Team Seager,Brett,0-0-0,5
2017,7,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,10,Better Than Paul,DiZzY,0-0-0,3
2017,7,370.l.35688,Fuck the Cubs,Pew Pew Pew,Weazy,0-0-0,5,Zegster,M Z,0-0-0,7
2017,8,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,3
2017,8,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2017,8,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,8,Poker Mike,Paulie,0-0-0,5
2017,8,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,7,Team Seager,Brett,0-0-0,6
2017,8,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,3,Zegster,M Z,0-0-0,10
2017,9,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,6,Zegster,M Z,0-0-0,8
2017,9,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,5,Pew Pew Pew,Weazy,0-0-0,8
2017,9,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,4,The Evil Empire,Kevo,0-0-0,7
2017,9,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,5,Poker Mike,Paulie,0-0-0,8
2017,9,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,8,Team Seager,Brett,0-0-0,6
2017,10,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,8,Grady Sighs More,Nikolai Khabibulin,0-0-0,5
2017,10,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,5,Pew Pew Pew,Weazy,0-0-0,7
2017,10,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2017,10,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,8,Poker Mike,Paulie,0-0-0,5
2017,10,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,11,Zegster,M Z,0-0-0,2
2017,11,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,8,Dan's Thrusting Legs,Dan,0-0-0,6
2017,11,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,9,Zegster,M Z,0-0-0,4
2017,11,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,6,Pew Pew Pew,Weazy,0-0-0,6
2017,11,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2017,11,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,7,Poker Mike,Paulie,0-0-0,5
2017,12,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,11,John Ewoldt 2.0,NOBS,0-0-0,1
2017,12,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,5,Dan's Thrusting Legs,Dan,0-0-0,8
2017,12,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,0,Pew Pew Pew,Weazy,0-0-0,13
2017,12,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2017,12,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,1,Zegster,M Z,0-0-0,12
2017,13,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,4,Better Than Paul,DiZzY,0-0-0,9
2017,13,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,4,John Ewoldt 2.0,NOBS,0-0-0,9
2017,13,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,5,Zegster,M Z,0-0-0,7
2017,13,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,2,Pew Pew Pew,Weazy,0-0-0,11
2017,13,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2017,14,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,9,Team Seager,Brett,0-0-0,3
2017,14,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,5,Better Than Paul,DiZzY,0-0-0,8
2017,14,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,8,John Ewoldt 2.0,NOBS,0-0-0,4
2017,14,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,3,Pew Pew Pew,Weazy,0-0-0,9
2017,14,370.l.35688,Fuck the Cubs,The Evil Empire,Kevo,0-0-0,5,Zegster,M Z,0-0-0,5
2017,15,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,8,Poker Mike,Paulie,0-0-0,5
2017,15,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,6,Team Seager,Brett,0-0-0,7
2017,15,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,5,Better Than Paul,DiZzY,0-0-0,9
2017,15,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,10,Zegster,M Z,0-0-0,3
2017,15,370.l.35688,Fuck the Cubs,The Evil Empire,Kevo,0-0-0,7,Pew Pew Pew,Weazy,0-0-0,6
2017,16,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2017,16,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,5,Poker Mike,Paulie,0-0-0,8
2017,16,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,5,Team Seager,Brett,0-0-0,8
2017,16,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,6,Better Than Paul,DiZzY,0-0-0,7
2017,16,370.l.35688,Fuck the Cubs,Pew Pew Pew,Weazy,0-0-0,11,Zegster,M Z,0-0-0,2
2017,17,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,9,Pew Pew Pew,Weazy,0-0-0,5
2017,17,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,4,The Evil Empire,Kevo,0-0-0,9
2017,17,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,7,Poker Mike,Paulie,0-0-0,6
2017,17,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,6,Team Seager,Brett,0-0-0,6
2017,17,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,5,Zegster,M Z,0-0-0,8
2017,18,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,7,Zegster,M Z,0-0-0,4
2017,18,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,6
2017,18,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2017,18,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,9,Poker Mike,Paulie,0-0-0,4
2017,18,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,4,Team Seager,Brett,0-0-0,8
2017,19,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,5,Grady Sighs More,Nikolai Khabibulin,0-0-0,7
2017,19,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,3
2017,19,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,3
2017,19,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,9,Poker Mike,Paulie,0-0-0,4
2017,19,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,1,Zegster,M Z,0-0-0,11
2017,20,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,6,Dan's Thrusting Legs,Dan,0-0-0,7
2017,20,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,3,Zegster,M Z,0-0-0,11
2017,20,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,10,Pew Pew Pew,Weazy,0-0-0,2
2017,20,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2017,20,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,6,Poker Mike,Paulie,0-0-0,6
2017,21,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,10,John Ewoldt 2.0,NOBS,0-0-0,3
2017,21,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,6,Dan's Thrusting Legs,Dan,0-0-0,8
2017,21,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,2,Pew Pew Pew,Weazy,0-0-0,11
2017,21,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,11,The Evil Empire,Kevo,0-0-0,2
2017,21,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,4,Zegster,M Z,0-0-0,9
2017,22,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,9,Better Than Paul,DiZzY,0-0-0,4
2017,22,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,6,John Ewoldt 2.0,NOBS,0-0-0,4
2017,22,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,5,Zegster,M Z,0-0-0,9
2017,22,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,5,Pew Pew Pew,Weazy,0-0-0,8
2017,22,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,3,The Evil Empire,Kevo,0-0-0,8
2017,23,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,11,Pew Pew Pew,Weazy,0-0-0,2
2017,23,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,8,The Evil Empire,Kevo,0-0-0,4
2017,24,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,4,John Ewoldt 2.0,NOBS,0-0-0,7
2017,24,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,9,Poker Mike,Paulie,0-0-0,5
2017,24,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,4,Better Than Paul,DiZzY,0-0-0,9
2017,24,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,6,Zegster,M Z,0-0-0,4
2017,24,370.l.35688,Fuck the Cubs,The Evil Empire,Kevo,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,3
2017,25,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,5,Zegster,M Z,0-0-0,8
2017,25,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,6,Better Than Paul,DiZzY,0-0-0,5
2017,25,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,0,Poker Mike,Paulie,0-0-0,13
2017,25,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,7,Team Seager,Brett,0-0-0,6
2018,1,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,9,Dan's Ron Santo Legs,Dan,0-0-0,4
2018,1,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,8,Zegster,M Z,0-0-0,4
2018,1,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2018,1,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,4,micah schnabel,Brett,0-0-0,7
2018,1,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,9,Joshua's Team,Joshua,0-0-0,3
2018,2,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,5,#SUX2BU,Nikolai Khabibulin,0-0-0,7
2018,2,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,3,Joshua's Team,Joshua,0-0-0,11
2018,2,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,7,Zegster,M Z,0-0-0,5
2018,2,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,8,The Evil Empire,Kevo,0-0-0,6
2018,2,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,4,micah schnabel,Brett,0-0-0,8
2018,3,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,6,No Joy In Mudville,NOBS,0-0-0,8
2018,3,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,7,#SUX2BU,Nikolai Khabibulin,0-0-0,6
2018,3,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,11,Zegster,M Z,0-0-0,2
2018,3,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,10,The Evil Empire,Kevo,0-0-0,4
2018,3,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,10,Joshua's Team,Joshua,0-0-0,3
2018,4,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,1,Pew Pew Pew,Weazy,0-0-0,11
2018,4,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,8,No Joy In Mudville,NOBS,0-0-0,5
2018,4,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,12,Joshua's Team,Joshua,0-0-0,1
2018,4,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,4,Zegster,M Z,0-0-0,9
2018,4,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,10,The Evil Empire,Kevo,0-0-0,3
2018,5,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,12,Resurrection of Sidd,Paulie,0-0-0,2
2018,5,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,10,Pew Pew Pew,Weazy,0-0-0,4
2018,5,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,No Joy In Mudville,NOBS,0-0-0,4
2018,5,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,9,Zegster,M Z,0-0-0,3
2018,5,378.l.31584,Fuk Yuuuuuuu,The Evil Empire,Kevo,0-0-0,9,Joshua's Team,Joshua,0-0-0,4
2018,6,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,8,micah schnabel,Brett,0-0-0,4
2018,6,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,6,Resurrection of Sidd,Paulie,0-0-0,7
2018,6,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,5,Pew Pew Pew,Weazy,0-0-0,8
2018,6,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,5,Joshua's Team,Joshua,0-0-0,8
2018,6,378.l.31584,Fuk Yuuuuuuu,The Evil Empire,Kevo,0-0-0,2,Zegster,M Z,0-0-0,10
2018,7,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2018,7,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,2,micah schnabel,Brett,0-0-0,11
2018,7,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,10,Resurrection of Sidd,Paulie,0-0-0,3
2018,7,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,4
2018,7,378.l.31584,Fuk Yuuuuuuu,Zegster,M Z,0-0-0,6,Joshua's Team,Joshua,0-0-0,7
2018,8,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,8,Zegster,M Z,0-0-0,4
2018,8,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,7,The Evil Empire,Kevo,0-0-0,3
2018,8,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,10,micah schnabel,Brett,0-0-0,3
2018,8,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,11,Resurrection of Sidd,Paulie,0-0-0,3
2018,8,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,3,Joshua's Team,Joshua,0-0-0,6
2018,9,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,7,Joshua's Team,Joshua,0-0-0,6
2018,9,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,2,Zegster,M Z,0-0-0,11
2018,9,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2018,9,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,0,micah schnabel,Brett,0-0-0,12
2018,9,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,9,Resurrection of Sidd,Paulie,0-0-0,5
2018,10,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,6,Dan's Ron Santo Legs,Dan,0-0-0,6
2018,10,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,Zegster,M Z,0-0-0,4
2018,10,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2018,10,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,4,micah schnabel,Brett,0-0-0,8
2018,10,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,5,Joshua's Team,Joshua,0-0-0,9
2018,11,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,11,#SUX2BU,Nikolai Khabibulin,0-0-0,2
2018,11,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,5,Joshua's Team,Joshua,0-0-0,7
2018,11,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,10,Zegster,M Z,0-0-0,3
2018,11,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2018,11,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,10,micah schnabel,Brett,0-0-0,3
2018,12,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,10,No Joy In Mudville,NOBS,0-0-0,2
2018,12,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,4,#SUX2BU,Nikolai Khabibulin,0-0-0,8
2018,12,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,3,Zegster,M Z,0-0-0,10
2018,12,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2018,12,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,7,Joshua's Team,Joshua,0-0-0,4
2018,13,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,7,Pew Pew Pew,Weazy,0-0-0,6
2018,13,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,8,No Joy In Mudville,NOBS,0-0-0,5
2018,13,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,Joshua's Team,Joshua,0-0-0,7
2018,13,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,1,Zegster,M Z,0-0-0,12
2018,13,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,6,The Evil Empire,Kevo,0-0-0,5
2018,14,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,8,Resurrection of Sidd,Paulie,0-0-0,5
2018,14,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,3,Pew Pew Pew,Weazy,0-0-0,10
2018,14,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,4,No Joy In Mudville,NOBS,0-0-0,9
2018,14,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,8,Zegster,M Z,0-0-0,2
2018,14,378.l.31584,Fuk Yuuuuuuu,The Evil Empire,Kevo,0-0-0,11,Joshua's Team,Joshua,0-0-0,2
2018,15,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,4,micah schnabel,Brett,0-0-0,9
2018,15,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,9,Resurrection of Sidd,Paulie,0-0-0,4
2018,15,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,2,Pew Pew Pew,Weazy,0-0-0,11
2018,15,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,2,Joshua's Team,Joshua,0-0-0,7
2018,15,378.l.31584,Fuk Yuuuuuuu,The Evil Empire,Kevo,0-0-0,5,Zegster,M Z,0-0-0,7
2018,16,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,10,The Evil Empire,Kevo,0-0-0,2
2018,16,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,6,micah schnabel,Brett,0-0-0,7
2018,16,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,Resurrection of Sidd,Paulie,0-0-0,6
2018,16,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,7,Pew Pew Pew,Weazy,0-0-0,6
2018,16,378.l.31584,Fuk Yuuuuuuu,Zegster,M Z,0-0-0,7,Joshua's Team,Joshua,0-0-0,6
2018,17,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,10,Zegster,M Z,0-0-0,3
2018,17,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2018,17,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,micah schnabel,Brett,0-0-0,6
2018,17,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,8,Resurrection of Sidd,Paulie,0-0-0,5
2018,17,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,6,Joshua's Team,Joshua,0-0-0,5
2018,18,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,11,Joshua's Team,Joshua,0-0-0,1
2018,18,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,8,Zegster,M Z,0-0-0,5
2018,18,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,13,The Evil Empire,Kevo,0-0-0,0
2018,18,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,1,micah schnabel,Brett,0-0-0,11
2018,18,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,6,Resurrection of Sidd,Paulie,0-0-0,5
2018,19,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,2,Dan's Ron Santo Legs,Dan,0-0-0,11
2018,19,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,Zegster,M Z,0-0-0,5
2018,19,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2018,19,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,8,micah schnabel,Brett,0-0-0,5
2018,19,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,7,Joshua's Team,Joshua,0-0-0,4
2018,20,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,5,#SUX2BU,Nikolai Khabibulin,0-0-0,7
2018,20,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,6,Joshua's Team,Joshua,0-0-0,6
2018,20,378.l.31584,Fuk Yuuuuuuu,No Joy In Mudville,NOBS,0-0-0,2,Zegster,M Z,0-0-0,11
2018,20,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2018,20,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,9,micah schnabel,Brett,0-0-0,5
2018,21,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,6,No Joy In Mudville,NOBS,0-0-0,5
2018,21,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,6,#SUX2BU,Nikolai Khabibulin,0-0-0,7
2018,21,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,7,Zegster,M Z,0-0-0,5
2018,21,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2018,21,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,5,Joshua's Team,Joshua,0-0-0,8
2018,22,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,6,Pew Pew Pew,Weazy,0-0-0,7
2018,22,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,8,No Joy In Mudville,NOBS,0-0-0,5
2018,22,378.l.31584,Fuk Yuuuuuuu,#SUX2BU,Nikolai Khabibulin,0-0-0,7,Joshua's Team,Joshua,0-0-0,6
2018,22,378.l.31584,Fuk Yuuuuuuu,Resurrection of Sidd,Paulie,0-0-0,3,Zegster,M Z,0-0-0,10
2018,22,378.l.31584,Fuk Yuuuuuuu,micah schnabel,Brett,0-0-0,4,The Evil Empire,Kevo,0-0-0,8
2018,23,378.l.31584,Fuk Yuuuuuuu,Dan's Ron Santo Legs,Dan,0-0-0,7,#SUX2BU,Nikolai Khabibulin,0-0-0,6
2018,23,378.l.31584,Fuk Yuuuuuuu,Pew Pew Pew,Weazy,0-0-0,7,Zegster,M Z,0-0-0,7
2018,24,378.l.31584,Fuk Yuuuuuuu,GooseRules,The Wizard,0-0-0,5,Pew Pew Pew,Weazy,0-0-0,5
